epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
190,625.303,1.33572,1.0642,1.28622,0.72616,0.84827,0.81213,0.46393,1.32405,1.21472,1.22871,0.00089424,0.00089424,0.00089424
191,628.74,1.23145,0.93486,1.22071,0.85593,0.71373,0.80054,0.45629,1.15835,1.24177,1.18754,0.00089141,0.00089141,0.00089141
192,632.202,1.22932,0.94164,1.2435,0.63842,0.70459,0.76828,0.44501,1.18065,1.2662,1.22695,0.000888581,0.000888581,0.000888581
193,635.615,1.19397,0.80737,1.22288,0.63842,0.70459,0.76828,0.44501,1.18065,1.2662,1.22695,0.000885751,0.000885751,0.000885751
194,639.629,1.33713,1.02685,1.30428,0.68175,0.68108,0.77139,0.48201,1.18922,1.47414,1.26449,0.000882922,0.000882922,0.000882922
195,643.073,1.29285,0.97503,1.28372,0.7341,0.75642,0.78057,0.4816,1.1864,1.37848,1.24912,0.000880093,0.000880093,0.000880093
196,646.858,1.40524,1.03849,1.40846,0.88661,0.65179,0.74256,0.46516,1.16813,1.19097,1.19192,0.000877263,0.000877263,0.000877263
197,650.392,1.39025,1.13532,1.39023,0.72501,0.82011,0.81497,0.51848,1.06493,0.92581,1.1156,0.000874434,0.000874434,0.000874434
198,654.095,1.43694,1.18147,1.43029,0.72501,0.82011,0.81497,0.51848,1.06493,0.92581,1.1156,0.000871604,0.000871604,0.000871604
199,657.786,1.32787,1.08888,1.36778,0.72121,0.78863,0.82262,0.49494,1.08147,1.10179,1.14199,0.000868775,0.000868775,0.000868775
200,661.216,1.30911,1.05983,1.27267,0.67835,0.73361,0.76646,0.43882,1.19807,1.39564,1.20475,0.000865945,0.000865945,0.000865945
201,664.897,1.38663,1.16288,1.37718,0.69453,0.66449,0.76724,0.44764,1.1133,1.80588,1.14592,0.000863116,0.000863116,0.000863116
202,668.29,1.3064,0.91261,1.29612,0.63142,0.6095,0.67124,0.39568,1.15009,1.67534,1.18568,0.000860287,0.000860287,0.000860287
203,671.715,1.2371,0.97602,1.25127,0.63142,0.6095,0.67124,0.39568,1.15009,1.67534,1.18568,0.000857457,0.000857457,0.000857457
204,675.147,1.33622,0.94789,1.27867,0.99926,0.55197,0.62017,0.40957,1.16528,1.37608,1.23355,0.000854628,0.000854628,0.000854628
205,678.781,1.29046,1.00662,1.23394,0.90535,0.78586,0.85785,0.49224,1.19121,1.38089,1.25381,0.000851798,0.000851798,0.000851798
206,682.309,1.24919,0.97651,1.26524,0.92279,0.66286,0.75765,0.44398,1.24421,1.75983,1.28949,0.000848969,0.000848969,0.000848969
207,685.754,1.35563,1.011,1.33701,0.93845,0.6792,0.77423,0.45677,1.25733,1.68336,1.29163,0.000846139,0.000846139,0.000846139
208,689.252,1.21579,0.96747,1.2166,0.93845,0.6792,0.77423,0.45677,1.25733,1.68336,1.29163,0.00084331,0.00084331,0.00084331
209,692.681,1.30608,1.02569,1.29464,0.80815,0.6841,0.77719,0.45459,1.26178,1.38348,1.26261,0.000840481,0.000840481,0.000840481
210,695.894,1.26139,0.89724,1.23608,0.66723,0.62706,0.79361,0.45044,1.21877,1.2798,1.22739,0.000837651,0.000837651,0.000837651
211,698.807,1.29019,1.01928,1.34304,0.69414,0.65624,0.7885,0.4559,1.20996,1.59757,1.22653,0.000834822,0.000834822,0.000834822
212,701.684,1.27328,0.92997,1.29339,0.77863,0.80765,0.87164,0.52209,1.17783,1.48903,1.24247,0.000831992,0.000831992,0.000831992
213,704.743,1.21824,0.94735,1.24906,0.77863,0.80765,0.87164,0.52209,1.17783,1.48903,1.24247,0.000829163,0.000829163,0.000829163
214,707.758,1.25601,0.9081,1.22599,0.8678,0.68364,0.78618,0.49751,1.16981,1.49945,1.22405,0.000826334,0.000826334,0.000826334
215,710.715,1.31796,1.0043,1.30933,0.82692,0.59324,0.6997,0.4287,1.18307,1.98326,1.25577,0.000823504,0.000823504,0.000823504
216,713.628,1.36964,0.97693,1.35554,0.74128,0.79521,0.84547,0.49241,1.17899,1.65744,1.26425,0.000820675,0.000820675,0.000820675
217,716.524,1.26213,0.97765,1.246,0.91322,0.66255,0.78717,0.47624,1.18229,1.52182,1.26889,0.000817845,0.000817845,0.000817845
218,719.463,1.26804,0.93169,1.29884,0.91322,0.66255,0.78717,0.47624,1.18229,1.52182,1.26889,0.000815016,0.000815016,0.000815016
219,722.335,1.26987,0.99257,1.30394,0.76693,0.69197,0.8171,0.45683,1.22915,1.44513,1.26105,0.000812186,0.000812186,0.000812186
220,725.291,1.17545,0.9556,1.29858,0.73092,0.56833,0.67688,0.39896,1.3848,1.51975,1.25767,0.000809357,0.000809357,0.000809357
221,728.169,1.15819,0.95178,1.2485,0.77413,0.75367,0.75757,0.46151,1.2079,1.4131,1.25878,0.000806528,0.000806528,0.000806528
222,731.142,1.23778,0.90769,1.22654,0.76412,0.70378,0.77697,0.49929,1.13836,1.24626,1.2259,0.000803698,0.000803698,0.000803698
223,734.006,1.3198,0.94109,1.31404,0.76412,0.70378,0.77697,0.49929,1.13836,1.24626,1.2259,0.000800869,0.000800869,0.000800869
224,736.906,1.30865,0.93059,1.32542,0.87223,0.78882,0.85895,0.54184,1.07718,1.25124,1.19045,0.000798039,0.000798039,0.000798039
225,739.962,1.25102,0.8534,1.20471,0.83479,0.88264,0.86582,0.48739,1.14584,1.28454,1.19412,0.00079521,0.00079521,0.00079521
226,742.873,1.20334,0.85287,1.15793,0.88388,0.68299,0.75719,0.4359,1.43355,1.8465,1.3835,0.00079238,0.00079238,0.00079238
227,745.829,1.173,0.86864,1.14747,0.85126,0.78294,0.77607,0.4667,1.25552,1.29528,1.26299,0.000789551,0.000789551,0.000789551
228,748.728,1.20205,0.91631,1.22499,0.85126,0.78294,0.77607,0.4667,1.25552,1.29528,1.26299,0.000786722,0.000786722,0.000786722
229,751.603,1.28196,1.00449,1.32537,0.94745,0.77283,0.81631,0.52657,1.11816,1.08642,1.20087,0.000783892,0.000783892,0.000783892
230,754.791,1.27597,0.90304,1.33474,0.89361,0.80739,0.87025,0.56289,1.14128,1.21648,1.25701,0.000781063,0.000781063,0.000781063
231,758.296,1.29394,1.008,1.31467,0.93083,0.72702,0.82393,0.54375,1.21878,1.37493,1.29486,0.000778233,0.000778233,0.000778233
232,761.796,1.35831,0.99938,1.31354,0.89435,0.77669,0.84806,0.53443,1.21368,1.22122,1.24766,0.000775404,0.000775404,0.000775404
233,765.202,1.29183,0.96463,1.25678,0.89435,0.77669,0.84806,0.53443,1.21368,1.22122,1.24766,0.000772575,0.000772575,0.000772575
234,768.719,1.15868,0.78693,1.20739,0.85013,0.82998,0.87126,0.54062,1.1356,1.02024,1.15955,0.000769745,0.000769745,0.000769745
235,772.162,1.26291,0.86942,1.26785,0.77324,0.82131,0.83463,0.53694,1.06217,0.92819,1.13386,0.000766916,0.000766916,0.000766916
236,775.566,1.11851,0.82039,1.13545,0.8133,0.8008,0.86791,0.54256,1.10259,0.97917,1.14209,0.000764086,0.000764086,0.000764086
237,779.023,1.1571,1.03744,1.17386,0.8081,0.77281,0.82475,0.54041,1.11204,0.95652,1.13208,0.000761257,0.000761257,0.000761257
238,782.429,1.26473,0.91136,1.24508,0.8081,0.77281,0.82475,0.54041,1.11204,0.95652,1.13208,0.000758427,0.000758427,0.000758427
239,785.926,1.11631,0.81366,1.16942,0.9503,0.59041,0.68726,0.46808,1.14997,1.34986,1.17343,0.000755598,0.000755598,0.000755598
240,789.35,1.18506,0.88815,1.224,0.72114,0.50087,0.59032,0.40538,1.24166,2.52086,1.25044,0.000752769,0.000752769,0.000752769
241,792.899,1.18862,0.89126,1.21144,0.93873,0.67043,0.7926,0.52951,1.0655,1.08522,1.14845,0.000749939,0.000749939,0.000749939
242,796.413,1.3603,1.16462,1.32235,0.76741,0.83224,0.84704,0.53668,1.08073,1.02567,1.17016,0.00074711,0.00074711,0.00074711
243,799.842,1.21731,0.97426,1.263,0.76741,0.83224,0.84704,0.53668,1.08073,1.02567,1.17016,0.00074428,0.00074428,0.00074428
244,803.395,1.28639,0.96316,1.2652,0.89471,0.68255,0.76396,0.50277,1.09253,1.06561,1.17507,0.000741451,0.000741451,0.000741451
245,806.765,1.14178,0.88909,1.1504,0.79051,0.73965,0.84877,0.51804,1.13793,1.20324,1.18984,0.000738622,0.000738622,0.000738622
246,810.447,1.15609,0.83567,1.18262,0.69643,0.73965,0.81825,0.53729,1.08528,1.32342,1.17732,0.000735792,0.000735792,0.000735792
247,813.971,1.18884,0.88956,1.24534,0.69643,0.73965,0.81825,0.53729,1.08528,1.32342,1.17732,0.000732963,0.000732963,0.000732963
248,817.812,1.18326,0.9238,1.24104,0.87833,0.6841,0.79661,0.50066,1.08264,1.34631,1.17977,0.000730133,0.000730133,0.000730133
249,821.28,1.14209,0.91737,1.22741,0.90008,0.6841,0.79818,0.50468,1.14568,1.15053,1.17318,0.000727304,0.000727304,0.000727304
250,824.813,1.2674,0.95191,1.28097,0.89976,0.6841,0.77685,0.48626,1.20601,1.4833,1.21653,0.000724474,0.000724474,0.000724474
251,828.119,1.20387,0.85436,1.21174,0.82528,0.73965,0.80006,0.51198,1.0742,1.1916,1.14929,0.000721645,0.000721645,0.000721645
252,831.474,1.12594,0.84165,1.17342,0.82528,0.73965,0.80006,0.51198,1.0742,1.1916,1.14929,0.000718816,0.000718816,0.000718816
253,835.254,1.20578,0.90066,1.2597,0.937,0.71845,0.82027,0.53898,1.1195,1.32337,1.17328,0.000715986,0.000715986,0.000715986
254,838.933,1.20545,0.89819,1.2419,0.81592,0.77245,0.84705,0.52489,1.23735,1.39371,1.2424,0.000713157,0.000713157,0.000713157
255,842.337,1.21586,0.82614,1.22794,0.88477,0.77138,0.87384,0.51157,1.26177,1.19449,1.23813,0.000710327,0.000710327,0.000710327
256,845.864,1.21308,0.84629,1.26586,0.87925,0.829,0.88379,0.52092,1.18428,1.1202,1.17604,0.000707498,0.000707498,0.000707498
257,848.982,1.1801,0.89563,1.24855,0.87925,0.829,0.88379,0.52092,1.18428,1.1202,1.17604,0.000704668,0.000704668,0.000704668
258,851.966,1.21713,0.91932,1.3038,0.89458,0.83966,0.88644,0.538,1.13689,1.11369,1.16234,0.000701839,0.000701839,0.000701839
259,854.877,1.14413,0.82595,1.20833,0.85212,0.80456,0.86203,0.49981,1.15157,1.24465,1.16604,0.00069901,0.00069901,0.00069901
260,857.838,1.14206,0.85405,1.20593,0.89038,0.79377,0.85054,0.51234,1.1551,1.12941,1.14848,0.00069618,0.00069618,0.00069618
261,860.762,1.19113,0.89782,1.25894,0.88963,0.72004,0.80259,0.46135,1.18595,1.40799,1.16992,0.000693351,0.000693351,0.000693351
262,863.727,1.16572,0.8041,1.19024,0.88963,0.72004,0.80259,0.46135,1.18595,1.40799,1.16992,0.000690521,0.000690521,0.000690521
263,866.632,1.11584,0.85042,1.21399,0.91896,0.73965,0.82829,0.48179,1.11553,1.13413,1.13049,0.000687692,0.000687692,0.000687692
264,869.586,1.17528,0.82454,1.21254,0.9142,0.73965,0.80163,0.48007,1.14731,1.17157,1.15441,0.000684863,0.000684863,0.000684863
265,872.504,1.098,0.80749,1.15418,0.93084,0.73416,0.79355,0.49575,1.09634,1.35997,1.17879,0.000682033,0.000682033,0.000682033
266,875.402,1.05968,0.86642,1.14052,0.93385,0.68036,0.7913,0.51734,0.97784,1.15646,1.12855,0.000679204,0.000679204,0.000679204
267,878.365,1.10445,0.81615,1.16139,0.93385,0.68036,0.7913,0.51734,0.97784,1.15646,1.12855,0.000676374,0.000676374,0.000676374
268,881.276,1.15531,0.8478,1.16157,0.89261,0.69504,0.81007,0.53129,1.07225,1.35202,1.16553,0.000673545,0.000673545,0.000673545
269,884.264,1.12668,0.77027,1.17363,0.93858,0.75055,0.81619,0.505,1.21149,1.14838,1.18993,0.000670715,0.000670715,0.000670715
270,887.152,1.11304,0.8065,1.16963,0.91329,0.75226,0.87437,0.53782,1.0755,0.98619,1.11053,0.000667886,0.000667886,0.000667886
