epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
190,561.118,1.09523,0.81794,1.06548,0.66723,0.90607,0.78802,0.56906,0.90555,0.67655,0.95806,0.00089424,0.00089424,0.00089424
191,563.799,1.21204,0.87845,1.09163,0.66723,0.90607,0.78802,0.56906,0.90555,0.67655,0.95806,0.00089141,0.00089141,0.00089141
192,566.598,1.0648,0.76487,1.04621,0.8548,0.8587,0.88877,0.64144,0.86454,0.58947,0.96184,0.000888581,0.000888581,0.000888581
193,569.405,1.16517,0.8321,0.99124,0.92021,0.78367,0.86612,0.57099,0.97375,0.64173,0.98622,0.000885751,0.000885751,0.000885751
194,572.093,1.12154,0.77977,1.02623,0.90449,0.6549,0.76746,0.51054,1.03056,0.67916,0.98712,0.000882922,0.000882922,0.000882922
195,574.863,1.0953,0.79049,0.99419,0.90449,0.6549,0.76746,0.51054,1.03056,0.67916,0.98712,0.000880093,0.000880093,0.000880093
196,577.567,1.12815,0.8223,1.07332,0.88738,0.63959,0.72293,0.51516,1.01072,0.76973,0.98769,0.000877263,0.000877263,0.000877263
197,580.55,1.19145,0.8118,1.04475,0.93109,0.63529,0.72016,0.49279,1.0508,0.80244,0.99391,0.000874434,0.000874434,0.000874434
198,583.31,1.16607,0.7897,1.06684,0.93109,0.63529,0.72016,0.49279,1.0508,0.80244,0.99391,0.000871604,0.000871604,0.000871604
199,586.016,1.09962,0.7541,1.00404,0.82557,0.66191,0.76042,0.51852,1.00694,0.66064,0.98773,0.000868775,0.000868775,0.000868775
200,588.759,1.05639,0.78004,1.00093,0.78621,0.67337,0.79834,0.52354,1.04555,0.66723,1.0006,0.000865945,0.000865945,0.000865945
201,591.492,1.03393,0.79828,1.02089,0.67121,0.71373,0.69885,0.4928,1.06994,0.75333,1.00537,0.000863116,0.000863116,0.000863116
202,594.269,1.21215,0.8915,1.09118,0.67121,0.71373,0.69885,0.4928,1.06994,0.75333,1.00537,0.000860287,0.000860287,0.000860287
203,596.971,1.15289,0.7588,1.01464,0.68814,0.77071,0.81658,0.54596,0.98901,0.65443,0.99315,0.000857457,0.000857457,0.000857457
204,599.649,1.00786,0.73739,0.9932,0.85179,0.69403,0.75237,0.53721,0.94459,0.67662,0.97154,0.000854628,0.000854628,0.000854628
205,602.358,1.06908,0.72248,0.97857,0.83031,0.76078,0.81137,0.54459,0.91119,0.64414,0.96328,0.000851798,0.000851798,0.000851798
206,605.015,1.23944,0.86485,1.11928,0.83031,0.76078,0.81137,0.54459,0.91119,0.64414,0.96328,0.000848969,0.000848969,0.000848969
207,607.833,1.05846,0.75707,1.03168,0.77324,0.74118,0.77932,0.53248,1.00067,0.67926,0.98255,0.000846139,0.000846139,0.000846139
208,610.531,1.09939,0.72487,1.02795,0.74878,0.85646,0.90254,0.5753,1.02534,0.62892,0.98123,0.00084331,0.00084331,0.00084331
209,613.308,1.00462,0.73854,0.98813,0.7998,0.89412,0.90092,0.58064,0.96208,0.59253,0.96715,0.000840481,0.000840481,0.000840481
210,615.999,1.03375,0.69461,0.98867,0.7998,0.89412,0.90092,0.58064,0.96208,0.59253,0.96715,0.000837651,0.000837651,0.000837651
211,618.701,1.09863,0.74364,0.99269,0.89819,0.81994,0.90291,0.61636,0.93628,0.60919,0.96191,0.000834822,0.000834822,0.000834822
212,621.48,1.08086,0.7982,0.97807,0.87725,0.6549,0.76637,0.53667,0.99845,0.70296,0.98324,0.000831992,0.000831992,0.000831992
213,624.148,1.07633,0.7243,1.02141,0.87725,0.6549,0.76637,0.53667,0.99845,0.70296,0.98324,0.000829163,0.000829163,0.000829163
214,626.95,1.14886,0.83888,1.01303,0.89432,0.65875,0.80994,0.54748,0.98632,0.66406,0.97062,0.000826334,0.000826334,0.000826334
215,629.638,1.21636,0.85318,1.05169,0.86429,0.79819,0.87332,0.58007,0.98862,0.64746,0.96627,0.000823504,0.000823504,0.000823504
216,632.327,1.15269,0.83812,1.03144,0.8968,0.79615,0.89808,0.59879,0.97076,0.60189,0.9729,0.000820675,0.000820675,0.000820675
217,635.11,1.15722,0.76317,1.00471,0.8968,0.79615,0.89808,0.59879,0.97076,0.60189,0.9729,0.000817845,0.000817845,0.000817845
218,638.047,1.17353,0.80224,1.06759,0.91121,0.78824,0.87445,0.62545,0.9191,0.59823,0.95734,0.000815016,0.000815016,0.000815016
219,640.818,1.05385,0.69189,0.99772,0.90047,0.79271,0.885,0.58233,0.99278,0.61818,0.98385,0.000812186,0.000812186,0.000812186
220,643.504,1.08844,0.7507,1.00614,0.90076,0.6549,0.79529,0.547,1.07153,0.65931,1.00729,0.000809357,0.000809357,0.000809357
221,646.441,1.13711,0.81096,1.07768,0.90076,0.6549,0.79529,0.547,1.07153,0.65931,1.00729,0.000806528,0.000806528,0.000806528
222,649.204,1.10229,0.79913,1.06297,0.84527,0.86756,0.92247,0.65272,0.98551,0.5834,0.97969,0.000803698,0.000803698,0.000803698
223,651.969,1.0683,0.73534,1.05554,0.87557,0.6549,0.77107,0.54915,1.01926,0.70142,0.97399,0.000800869,0.000800869,0.000800869
224,655.368,1.11976,0.77366,1.03263,0.78543,0.75995,0.79114,0.498,1.0919,0.7544,1.00729,0.000798039,0.000798039,0.000798039
225,658.799,1.05591,0.70986,1.01541,0.78543,0.75995,0.79114,0.498,1.0919,0.7544,1.00729,0.00079521,0.00079521,0.00079521
226,661.991,1.1309,0.73213,1.02192,0.92912,0.81569,0.92324,0.60311,1.06332,0.62055,1.00797,0.00079238,0.00079238,0.00079238
227,665.29,1.1389,0.82813,1.04428,0.84341,0.88681,0.91933,0.58076,1.06913,0.56406,1.00959,0.000789551,0.000789551,0.000789551
228,668.702,1.02,0.7057,1.02368,0.84341,0.88681,0.91933,0.58076,1.06913,0.56406,1.00959,0.000786722,0.000786722,0.000786722
229,672.008,1.20057,0.7751,1.13263,0.85365,0.87451,0.91488,0.64261,0.93,0.5279,0.96001,0.000783892,0.000783892,0.000783892
230,675.441,1.10647,0.74714,1.00714,0.94007,0.79909,0.89265,0.65601,0.90967,0.55715,0.95523,0.000781063,0.000781063,0.000781063
231,679.135,1.06184,0.73009,1.01465,0.82184,0.65503,0.73451,0.51293,1.02442,0.72086,0.98024,0.000778233,0.000778233,0.000778233
232,681.824,1.13055,0.69873,1.05486,0.82184,0.65503,0.73451,0.51293,1.02442,0.72086,0.98024,0.000775404,0.000775404,0.000775404
233,684.516,1.18558,0.81461,1.10739,0.81709,0.7655,0.81378,0.52426,1.02872,0.69749,0.98949,0.000772575,0.000772575,0.000772575
234,687.264,1.12865,0.84627,1.01454,0.90503,0.81278,0.89932,0.62453,0.99239,0.65166,0.97798,0.000769745,0.000769745,0.000769745
235,690.375,1.16845,0.77297,1.05781,0.92246,0.88517,0.92625,0.68527,0.93947,0.57699,0.96021,0.000766916,0.000766916,0.000766916
236,694.068,1.12148,0.69076,0.99563,0.92246,0.88517,0.92625,0.68527,0.93947,0.57699,0.96021,0.000764086,0.000764086,0.000764086
237,697.649,1.045,0.68634,0.96492,0.94177,0.8128,0.88256,0.61037,0.91115,0.61499,0.95444,0.000761257,0.000761257,0.000761257
238,701.066,1.04407,0.72026,0.99249,0.71174,0.74118,0.73628,0.4798,0.99215,0.67526,0.97264,0.000758427,0.000758427,0.000758427
239,704.205,1.08746,0.76316,1.02885,0.81219,0.76078,0.7797,0.49227,1.04481,0.6855,0.97892,0.000755598,0.000755598,0.000755598
240,707.342,1.10837,0.82077,1.05186,0.81219,0.76078,0.7797,0.49227,1.04481,0.6855,0.97892,0.000752769,0.000752769,0.000752769
241,710.641,1.13953,0.84212,1.06624,0.59698,0.62745,0.65441,0.47759,1.01563,0.77903,0.98519,0.000749939,0.000749939,0.000749939
242,713.828,1.07064,0.72442,0.98348,0.77766,0.84706,0.87594,0.59695,0.93281,0.64937,0.95761,0.00074711,0.00074711,0.00074711
243,717.068,1.04554,0.69141,0.99946,0.93023,0.90574,0.933,0.6434,0.90043,0.5795,0.95084,0.00074428,0.00074428,0.00074428
244,720.175,1.0897,0.71087,0.99192,0.93023,0.90574,0.933,0.6434,0.90043,0.5795,0.95084,0.000741451,0.000741451,0.000741451
245,723.542,1.04671,0.72196,0.99763,0.89064,0.77122,0.85679,0.58592,0.86725,0.55794,0.95139,0.000738622,0.000738622,0.000738622
246,726.726,1.14584,0.74343,1.02074,0.66143,0.78039,0.76258,0.55928,0.93063,0.60254,0.95755,0.000735792,0.000735792,0.000735792
247,730.304,1.09836,0.71204,1.00011,0.66143,0.78039,0.76258,0.55928,0.93063,0.60254,0.95755,0.000732963,0.000732963,0.000732963
248,733.942,1.03215,0.70347,0.98324,0.6319,0.7545,0.73318,0.52086,0.99793,0.62389,0.9773,0.000730133,0.000730133,0.000730133
249,737.155,1.00966,0.65608,0.99178,0.72888,0.84706,0.80457,0.53964,1.00227,0.65115,0.97537,0.000727304,0.000727304,0.000727304
250,740.539,1.10058,0.7238,1.06574,0.89911,0.72157,0.83657,0.57089,0.95719,0.62619,0.95697,0.000724474,0.000724474,0.000724474
251,743.993,1.08234,0.72464,1.01499,0.89911,0.72157,0.83657,0.57089,0.95719,0.62619,0.95697,0.000721645,0.000721645,0.000721645
252,747.373,1.12912,0.85909,1.04855,0.90978,0.74729,0.86791,0.57215,0.96735,0.64453,0.95257,0.000718816,0.000718816,0.000718816
253,750.604,1.05929,0.68555,1.00669,0.8915,0.89943,0.91649,0.58146,1.00223,0.59174,0.95164,0.000715986,0.000715986,0.000715986
254,753.803,1.00393,0.64804,0.96939,0.91877,0.87162,0.91272,0.58849,1.01514,0.55392,0.97046,0.000713157,0.000713157,0.000713157
255,757.51,1.05319,0.70194,0.99777,0.91877,0.87162,0.91272,0.58849,1.01514,0.55392,0.97046,0.000710327,0.000710327,0.000710327
256,760.917,0.99161,0.66442,0.9984,0.907,0.87451,0.92285,0.61702,0.99312,0.5328,0.97284,0.000707498,0.000707498,0.000707498
257,764.125,1.06,0.64884,0.98077,0.89736,0.86313,0.90435,0.62452,0.89847,0.54959,0.95432,0.000704668,0.000704668,0.000704668
258,767.375,1.02253,0.71927,1.0237,0.90004,0.88225,0.92833,0.62738,0.89148,0.556,0.94041,0.000701839,0.000701839,0.000701839
259,770.054,1.00634,0.68368,0.99058,0.90004,0.88225,0.92833,0.62738,0.89148,0.556,0.94041,0.00069901,0.00069901,0.00069901
260,772.797,0.99906,0.69585,0.96199,0.9207,0.78295,0.85565,0.60797,0.86594,0.58264,0.93093,0.00069618,0.00069618,0.00069618
261,775.459,1.04194,0.73586,0.96661,0.64585,0.69412,0.72765,0.53459,0.91579,0.68624,0.95258,0.000693351,0.000693351,0.000693351
262,778.242,1.07721,0.70326,1.02234,0.64585,0.69412,0.72765,0.53459,0.91579,0.68624,0.95258,0.000690521,0.000690521,0.000690521
263,780.926,1.03057,0.73724,0.96407,0.71004,0.80535,0.75269,0.54254,0.92527,0.65242,0.95737,0.000687692,0.000687692,0.000687692
264,783.731,1.08093,0.73172,0.99266,0.8486,0.80273,0.84922,0.57961,0.83959,0.56823,0.94267,0.000684863,0.000684863,0.000684863
265,786.689,1.11576,0.76473,1.02717,0.93341,0.78824,0.8897,0.62648,0.83189,0.54381,0.93858,0.000682033,0.000682033,0.000682033
266,789.818,1.07789,0.72149,1.05931,0.93341,0.78824,0.8897,0.62648,0.83189,0.54381,0.93858,0.000679204,0.000679204,0.000679204
267,793.251,1.05493,0.71838,0.95527,0.88125,0.87381,0.90383,0.63206,0.86703,0.57876,0.94018,0.000676374,0.000676374,0.000676374
268,796.34,1.05224,0.69114,1.00528,0.91481,0.79806,0.88857,0.60819,0.97726,0.63081,0.96565,0.000673545,0.000673545,0.000673545
269,799.093,1.11946,0.79341,1.03577,0.82422,0.89412,0.89522,0.62494,1.0185,0.63334,0.98646,0.000670715,0.000670715,0.000670715
270,801.722,1.15188,0.74129,1.07564,0.82422,0.89412,0.89522,0.62494,1.0185,0.63334,0.98646,0.000667886,0.000667886,0.000667886
271,804.392,1.03172,0.67105,1.00956,0.90868,0.82745,0.87355,0.56538,1.03511,0.64622,0.97846,0.000665057,0.000665057,0.000665057
272,807.412,1.12687,0.73937,1.00268,0.74268,0.75647,0.75741,0.50766,0.966,0.64124,0.95466,0.000662227,0.000662227,0.000662227
273,810.117,1.02897,0.65465,0.969,0.9382,0.8149,0.87877,0.53508,0.94269,0.64833,0.95428,0.000659398,0.000659398,0.000659398
274,812.84,1.01169,0.68519,1.00589,0.9382,0.8149,0.87877,0.53508,0.94269,0.64833,0.95428,0.000656568,0.000656568,0.000656568
275,815.869,1.02612,0.76696,0.99212,0.92443,0.82745,0.8809,0.58151,0.97083,0.59153,0.96417,0.000653739,0.000653739,0.000653739
