epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
190,649.775,1.21057,0.89248,1.09752,0.89399,0.712,0.83351,0.57685,1.04367,0.72522,1.00264,0.00089424,0.00089424,0.00089424
191,653.61,1.17779,0.91983,1.07655,0.89728,0.73705,0.77998,0.54412,1.0701,0.77452,1.01317,0.00089141,0.00089141,0.00089141
192,657.157,1.2434,1.00791,1.10594,0.80424,0.79639,0.81286,0.52814,1.0701,0.72131,1.01707,0.000888581,0.000888581,0.000888581
193,660.633,1.22231,0.83923,1.0752,0.89729,0.85514,0.87201,0.54223,1.09316,0.70745,1.02894,0.000885751,0.000885751,0.000885751
194,664.458,1.33657,1.04324,1.16957,0.79252,0.83934,0.88128,0.56999,1.02219,0.76633,1.00766,0.000882922,0.000882922,0.000882922
195,667.948,1.2459,0.84716,1.0814,0.79252,0.83934,0.88128,0.56999,1.02219,0.76633,1.00766,0.000880093,0.000880093,0.000880093
196,671.482,1.24073,0.84403,1.09062,0.79369,0.85312,0.86993,0.54126,1.03753,0.70819,1.01594,0.000877263,0.000877263,0.000877263
197,675.058,1.2467,0.89435,1.09075,0.80032,0.85063,0.87253,0.5381,1.15668,0.84162,1.0613,0.000874434,0.000874434,0.000874434
198,678.5,1.17784,0.84856,1.03877,0.78784,0.78824,0.83807,0.57626,1.11786,0.83303,1.0582,0.000871604,0.000871604,0.000871604
199,682.09,1.31359,0.896,1.11658,0.82507,0.76809,0.86409,0.55542,1.14028,0.73537,1.04007,0.000868775,0.000868775,0.000868775
200,685.628,1.18155,0.82446,1.09477,0.78088,0.82745,0.83728,0.55955,1.10521,0.66568,1.028,0.000865945,0.000865945,0.000865945
201,689.201,1.25146,0.90454,1.13561,0.78088,0.82745,0.83728,0.55955,1.10521,0.66568,1.028,0.000863116,0.000863116,0.000863116
202,693.174,1.21531,0.82138,1.07694,0.87663,0.81934,0.86034,0.57082,1.08148,0.66338,1.01543,0.000860287,0.000860287,0.000860287
203,696.697,1.3407,0.88055,1.16924,0.87833,0.81468,0.8556,0.54685,1.05568,0.60003,1.02498,0.000857457,0.000857457,0.000857457
204,700.57,1.18896,0.84952,1.08052,0.87706,0.74118,0.82817,0.50767,1.18067,0.65486,1.07088,0.000854628,0.000854628,0.000854628
205,704.088,1.2499,0.85756,1.09368,0.88439,0.81196,0.84543,0.52288,1.24995,0.68005,1.09841,0.000851798,0.000851798,0.000851798
206,707.709,1.18019,0.7484,1.05456,0.88813,0.8113,0.84984,0.539,1.06489,0.62402,1.02743,0.000848969,0.000848969,0.000848969
207,711.313,1.31681,0.91845,1.11764,0.88813,0.8113,0.84984,0.539,1.06489,0.62402,1.02743,0.000846139,0.000846139,0.000846139
208,714.961,1.24702,0.8359,1.09043,0.87563,0.87451,0.89095,0.58739,0.98619,0.61644,1.01231,0.00084331,0.00084331,0.00084331
209,718.567,1.22264,0.95264,1.04703,0.8378,0.8928,0.8712,0.59327,0.92129,0.70105,0.99946,0.000840481,0.000840481,0.000840481
210,722.1,1.06961,0.74136,1.01167,0.83568,0.88899,0.89913,0.56182,1.02687,0.65904,1.01287,0.000837651,0.000837651,0.000837651
211,725.711,1.18977,0.85931,1.07987,0.82323,0.80784,0.84696,0.5435,1.0167,0.62949,1.01804,0.000834822,0.000834822,0.000834822
212,729.178,1.15756,0.89343,1.02902,0.93872,0.71751,0.81783,0.5381,1.0083,0.68572,1.01437,0.000831992,0.000831992,0.000831992
213,732.805,1.11328,0.83299,1.06647,0.93872,0.71751,0.81783,0.5381,1.0083,0.68572,1.01437,0.000829163,0.000829163,0.000829163
214,736.549,1.27376,0.92927,1.11378,0.91012,0.88351,0.8979,0.5623,1.00039,0.69989,1.01619,0.000826334,0.000826334,0.000826334
215,740.069,1.1347,0.79976,1.03611,0.82123,0.81212,0.84689,0.56715,1.08436,0.69615,1.03646,0.000823504,0.000823504,0.000823504
216,743.749,1.09867,0.84266,1.00835,0.67124,0.85502,0.79462,0.51943,1.07641,0.67819,1.02357,0.000820675,0.000820675,0.000820675
217,747.275,1.08617,0.73561,0.99063,0.75504,0.75363,0.76722,0.52871,1.0018,0.6704,0.99378,0.000817845,0.000817845,0.000817845
218,750.876,1.18909,0.81095,1.05902,0.78841,0.76078,0.80669,0.54859,0.98256,0.67355,0.99668,0.000815016,0.000815016,0.000815016
219,754.496,1.05694,0.73254,1.02877,0.78841,0.76078,0.80669,0.54859,0.98256,0.67355,0.99668,0.000812186,0.000812186,0.000812186
220,758.123,1.23647,0.87952,1.0852,0.83108,0.88366,0.8746,0.60969,1.01351,0.60528,1.0102,0.000809357,0.000809357,0.000809357
221,761.725,1.13402,0.81297,1.03947,0.86397,0.75204,0.8617,0.58108,0.96723,0.66122,0.99782,0.000806528,0.000806528,0.000806528
222,764.886,1.23057,0.86935,1.09718,0.96859,0.58811,0.76163,0.54865,0.97692,0.72303,0.99384,0.000803698,0.000803698,0.000803698
223,768.494,1.21755,0.92617,1.05064,0.84045,0.89412,0.88118,0.59494,0.99942,0.66438,0.99688,0.000800869,0.000800869,0.000800869
224,771.976,1.1705,0.73512,1.05174,0.84045,0.89412,0.88118,0.59494,0.99942,0.66438,0.99688,0.000798039,0.000798039,0.000798039
225,775.547,1.1347,0.80437,1.01919,0.88019,0.80501,0.85168,0.58834,0.97125,0.66593,0.99514,0.00079521,0.00079521,0.00079521
226,779.453,1.12695,0.73092,1.01719,0.82312,0.80784,0.87687,0.57273,1.05185,0.73643,1.01636,0.00079238,0.00079238,0.00079238
227,783.111,1.07427,0.72664,1.05646,0.7232,0.70643,0.85547,0.55857,1.10379,0.7124,1.025,0.000789551,0.000789551,0.000789551
228,786.073,1.0873,0.80077,1.04594,0.8809,0.86128,0.87762,0.56435,1.0835,0.62706,1.00251,0.000786722,0.000786722,0.000786722
229,789.112,1.12643,0.76981,1.04528,0.88468,0.80784,0.85964,0.53581,1.01042,0.66643,0.99262,0.000783892,0.000783892,0.000783892
230,792.018,1.1497,0.72444,1.04089,0.88468,0.80784,0.85964,0.53581,1.01042,0.66643,0.99262,0.000781063,0.000781063,0.000781063
231,794.972,1.20099,0.87101,1.0743,0.89439,0.80784,0.85018,0.54996,0.98506,0.6751,0.99533,0.000778233,0.000778233,0.000778233
232,798.436,1.12229,0.8403,1.01841,0.84659,0.87434,0.84514,0.59967,0.99329,0.63915,0.99932,0.000775404,0.000775404,0.000775404
233,802.027,1.25847,0.84823,1.04839,0.88613,0.87451,0.87167,0.60991,1.02658,0.58136,1.00202,0.000772575,0.000772575,0.000772575
234,805.182,1.15731,0.86768,1.08188,0.83759,0.80784,0.83689,0.54942,1.10673,0.68182,1.01177,0.000769745,0.000769745,0.000769745
235,808.137,1.24756,0.89815,1.12503,0.90599,0.86237,0.90488,0.58238,1.04949,0.62615,1.0129,0.000766916,0.000766916,0.000766916
236,811.15,1.12261,0.77347,1.04914,0.90599,0.86237,0.90488,0.58238,1.04949,0.62615,1.0129,0.000764086,0.000764086,0.000764086
237,814.088,1.11199,0.71207,1.00222,0.86797,0.79268,0.85645,0.53885,1.01533,0.60328,1.00357,0.000761257,0.000761257,0.000761257
238,817.002,1.10762,0.77561,1.01687,0.85822,0.80784,0.85064,0.56037,1.03346,0.6229,1.00885,0.000758427,0.000758427,0.000758427
239,820.191,1.11024,0.83172,1.0425,0.7682,0.80784,0.82109,0.50103,1.08134,0.62309,1.01205,0.000755598,0.000755598,0.000755598
240,823.156,1.25166,0.97047,1.12436,0.76301,0.87451,0.81741,0.50878,1.0738,0.62235,1.0035,0.000752769,0.000752769,0.000752769
241,826.204,1.10198,0.78467,1.06453,0.93308,0.81724,0.88976,0.56584,1.02939,0.61784,0.99527,0.000749939,0.000749939,0.000749939
242,829.135,1.04679,0.753,1.0368,0.93308,0.81724,0.88976,0.56584,1.02939,0.61784,0.99527,0.00074711,0.00074711,0.00074711
243,832.029,1.05838,0.73692,1.02976,0.83537,0.88184,0.88321,0.55798,0.97621,0.63375,0.99011,0.00074428,0.00074428,0.00074428
244,835.007,1.13932,0.81356,1.03376,0.80187,0.89412,0.86349,0.57166,0.98111,0.60147,0.991,0.000741451,0.000741451,0.000741451
245,838.126,1.05861,0.79477,1.02382,0.76081,0.87894,0.83692,0.57608,1.01249,0.71251,1.00612,0.000738622,0.000738622,0.000738622
246,841.234,1.18345,0.77706,1.04413,0.83558,0.79652,0.82302,0.5612,0.98925,0.64884,0.99779,0.000735792,0.000735792,0.000735792
247,844.226,1.06318,0.755,1.03017,0.84178,0.80784,0.86031,0.57304,1.02312,0.61893,0.99629,0.000732963,0.000732963,0.000732963
248,847.184,1.12954,0.73357,1.01645,0.84178,0.80784,0.86031,0.57304,1.02312,0.61893,0.99629,0.000730133,0.000730133,0.000730133
249,850.248,1.0475,0.73988,1.00006,0.72664,0.81336,0.82748,0.56557,0.97863,0.61796,0.9849,0.000727304,0.000727304,0.000727304
250,853.224,1.04045,0.79439,1.03947,0.75091,0.80088,0.79819,0.5734,0.97669,0.6801,0.98546,0.000724474,0.000724474,0.000724474
251,856.271,1.0687,0.78427,1.06344,0.90456,0.77347,0.86647,0.5981,0.95419,0.64171,0.9715,0.000721645,0.000721645,0.000721645
252,859.288,1.01527,0.73099,0.99412,0.93464,0.83378,0.88092,0.64939,0.94305,0.5685,0.97249,0.000718816,0.000718816,0.000718816
253,862.713,1.00836,0.72409,1.02388,0.93464,0.83378,0.88092,0.64939,0.94305,0.5685,0.97249,0.000715986,0.000715986,0.000715986
254,866.717,1.06675,0.74938,1.01792,0.88045,0.85976,0.88388,0.59319,1.05633,0.56343,1.00447,0.000713157,0.000713157,0.000713157
255,870.239,1.0395,0.73828,1.00458,0.81066,0.82745,0.84057,0.54466,1.03702,0.56307,0.98978,0.000710327,0.000710327,0.000710327
256,874.093,1.05355,0.73487,1.03548,0.78219,0.80784,0.82604,0.58268,0.97635,0.57521,0.97631,0.000707498,0.000707498,0.000707498
257,877.897,1.05713,0.7254,1.02365,0.89273,0.74118,0.77676,0.5537,0.97412,0.61011,0.98289,0.000704668,0.000704668,0.000704668
258,881.581,1.11701,0.78031,1.05224,0.89538,0.80784,0.8614,0.61559,0.98477,0.58426,0.98521,0.000701839,0.000701839,0.000701839
259,885.105,1.07738,0.79381,1.05047,0.89538,0.80784,0.8614,0.61559,0.98477,0.58426,0.98521,0.00069901,0.00069901,0.00069901
260,888.587,1.07702,0.69661,1.01272,0.90622,0.79489,0.85556,0.62832,0.96094,0.58486,0.9839,0.00069618,0.00069618,0.00069618
261,892.195,1.02567,0.71939,1.00179,0.87639,0.79015,0.85614,0.60841,0.94244,0.59567,0.97027,0.000693351,0.000693351,0.000693351
262,895.857,1.02719,0.68722,0.97526,0.82534,0.85882,0.8636,0.60289,0.89709,0.58776,0.9555,0.000690521,0.000690521,0.000690521
263,899.645,1.03658,0.7174,0.95839,0.84686,0.87848,0.88836,0.60733,0.89173,0.5577,0.95308,0.000687692,0.000687692,0.000687692
264,903.199,0.99063,0.64694,1.01813,0.83955,0.89412,0.88196,0.61307,0.92532,0.55409,0.95594,0.000684863,0.000684863,0.000684863
265,906.723,1.09544,0.79634,1.04146,0.83955,0.89412,0.88196,0.61307,0.92532,0.55409,0.95594,0.000682033,0.000682033,0.000682033
266,910.405,1.02015,0.67179,1.00605,0.91499,0.87096,0.90102,0.61914,0.94681,0.58878,0.96517,0.000679204,0.000679204,0.000679204
267,914.253,1.08821,0.73443,1.03941,0.89669,0.87373,0.89787,0.60541,0.9843,0.58762,0.97932,0.000676374,0.000676374,0.000676374
268,917.846,1.07605,0.74673,1.01966,0.90792,0.82121,0.86394,0.57372,0.97928,0.62894,0.98105,0.000673545,0.000673545,0.000673545
269,921.135,1.08112,0.71168,1.01114,0.89091,0.86203,0.88711,0.6203,0.95121,0.61884,0.96778,0.000670715,0.000670715,0.000670715
270,924.137,1.03915,0.70777,0.9874,0.9176,0.80302,0.86333,0.61336,0.97313,0.62237,0.98212,0.000667886,0.000667886,0.000667886
271,927.029,1.12666,0.74745,1.03509,0.9176,0.80302,0.86333,0.61336,0.97313,0.62237,0.98212,0.000665057,0.000665057,0.000665057
272,930.273,1.02945,0.77849,1.01564,0.90453,0.82811,0.88719,0.63393,0.99991,0.57991,0.99095,0.000662227,0.000662227,0.000662227
273,933.617,1.18344,0.81217,1.05685,0.89309,0.8549,0.87723,0.62984,0.98421,0.59195,0.98607,0.000659398,0.000659398,0.000659398
274,936.943,1.03372,0.66288,1.02664,0.80121,0.83841,0.84399,0.59474,0.96658,0.60507,0.97552,0.000656568,0.000656568,0.000656568
275,940.577,1.06128,0.69913,1.00448,0.89847,0.78742,0.85483,0.59893,0.97233,0.60437,0.98211,0.000653739,0.000653739,0.000653739
276,944.119,1.04542,0.72068,0.99892,0.88375,0.77878,0.84665,0.595,0.99891,0.66252,0.98572,0.000650909,0.000650909,0.000650909
277,947.587,1.03425,0.73425,1.01773,0.88375,0.77878,0.84665,0.595,0.99891,0.66252,0.98572,0.00064808,0.00064808,0.00064808
278,951.164,1.17647,0.80406,1.07891,0.86755,0.78824,0.84677,0.56993,0.99362,0.64356,0.96929,0.000645251,0.000645251,0.000645251
279,954.638,1.17578,0.86296,1.04725,0.90647,0.80321,0.85214,0.58695,0.96007,0.62416,0.96321,0.000642421,0.000642421,0.000642421
280,958.222,1.02464,0.67035,0.98516,0.77907,0.81282,0.85662,0.56124,0.91886,0.61629,0.96465,0.000639592,0.000639592,0.000639592
281,961.752,1.12885,0.84715,1.0671,0.89826,0.75885,0.78744,0.5312,0.95494,0.63793,0.98215,0.000636762,0.000636762,0.000636762
282,965.538,1.0122,0.70666,1.01044,0.68488,0.76411,0.76748,0.51218,0.9943,0.63424,1.00018,0.000633933,0.000633933,0.000633933
283,969.033,1.06135,0.70678,1.01236,0.68488,0.76411,0.76748,0.51218,0.9943,0.63424,1.00018,0.000631104,0.000631104,0.000631104
284,972.529,1.03734,0.69224,1.04017,0.90635,0.88643,0.89957,0.58513,1.00398,0.59329,0.98948,0.000628274,0.000628274,0.000628274
285,976.024,0.99386,0.63134,0.98138,0.88992,0.86536,0.89661,0.61076,0.98913,0.56044,0.98075,0.000625445,0.000625445,0.000625445
286,979.636,1.15088,0.83788,1.03393,0.92618,0.87753,0.89814,0.6313,0.91599,0.56822,0.97012,0.000622615,0.000622615,0.000622615
287,983.326,0.98362,0.66763,0.96103,0.87805,0.82745,0.87892,0.5833,0.93447,0.61685,0.97034,0.000619786,0.000619786,0.000619786
288,986.804,1.06787,0.74961,1.00275,0.87805,0.82745,0.87892,0.5833,0.93447,0.61685,0.97034,0.000616956,0.000616956,0.000616956
289,990.385,0.96006,0.65531,0.99438,0.88726,0.81514,0.8954,0.59224,0.9328,0.60992,0.96709,0.000614127,0.000614127,0.000614127
290,993.965,1.06441,0.77568,1.07244,0.8657,0.78824,0.87499,0.62749,0.94289,0.62351,0.96573,0.000611298,0.000611298,0.000611298
291,997.523,1.08934,0.81536,0.98609,0.90254,0.87876,0.9099,0.59194,0.96734,0.62851,0.96854,0.000608468,0.000608468,0.000608468
292,1001.13,1.07999,0.77207,1.06083,0.75241,0.83564,0.86529,0.57683,1.02571,0.64649,0.98203,0.000605639,0.000605639,0.000605639
