epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
194,535.256,1.37652,1.06196,1.11839,0.6865,0.5693,0.59879,0.37224,1.47753,1.26729,1.24968,0.000882922,0.000882922,0.000882922
195,537.584,1.35074,0.93458,1.15664,0.6865,0.5693,0.59879,0.37224,1.47753,1.26729,1.24968,0.000880093,0.000880093,0.000880093
196,540.226,1.46107,1.24533,1.22561,0.66398,0.55814,0.58807,0.36227,1.49313,1.21209,1.19593,0.000877263,0.000877263,0.000877263
197,542.978,1.38781,1.17836,1.1734,0.77884,0.53838,0.56835,0.3599,1.54094,1.32792,1.21407,0.000874434,0.000874434,0.000874434
198,545.708,1.31818,1.07266,1.16149,0.77884,0.53838,0.56835,0.3599,1.54094,1.32792,1.21407,0.000871604,0.000871604,0.000871604
199,548.546,1.25204,1.01186,1.14599,0.67782,0.49217,0.5242,0.3466,1.56009,1.32722,1.23988,0.000868775,0.000868775,0.000868775
200,551.278,1.30193,1.01242,1.17216,0.67782,0.49217,0.5242,0.3466,1.56009,1.32722,1.23988,0.000865945,0.000865945,0.000865945
201,554.136,1.27778,0.95124,1.14904,0.65864,0.46315,0.52625,0.31996,1.65964,1.45483,1.3078,0.000863116,0.000863116,0.000863116
202,556.915,1.24744,0.87812,1.1074,0.6368,0.50641,0.59106,0.35855,1.46167,1.37494,1.19323,0.000860287,0.000860287,0.000860287
203,559.809,1.33871,1.0936,1.17303,0.6368,0.50641,0.59106,0.35855,1.46167,1.37494,1.19323,0.000857457,0.000857457,0.000857457
204,562.615,1.22809,0.94993,1.11863,0.67215,0.57123,0.62904,0.40922,1.32578,1.38971,1.16411,0.000854628,0.000854628,0.000854628
205,565.422,1.38363,1.06376,1.16071,0.84203,0.56337,0.64814,0.39831,1.31644,1.38133,1.18329,0.000851798,0.000851798,0.000851798
206,568.321,1.26226,0.97983,1.09019,0.84203,0.56337,0.64814,0.39831,1.31644,1.38133,1.18329,0.000848969,0.000848969,0.000848969
207,571.106,1.30135,1.06265,1.13308,0.8698,0.5579,0.61365,0.38624,1.28047,1.37373,1.15455,0.000846139,0.000846139,0.000846139
208,574.091,1.2689,1.00699,1.10236,0.8698,0.5579,0.61365,0.38624,1.28047,1.37373,1.15455,0.00084331,0.00084331,0.00084331
209,576.92,1.31794,1.05207,1.14269,0.69089,0.57488,0.62506,0.38977,1.23778,1.2825,1.13334,0.000840481,0.000840481,0.000840481
210,579.799,1.17353,0.95029,1.13464,0.82564,0.55983,0.617,0.38712,1.34475,1.33841,1.19843,0.000837651,0.000837651,0.000837651
211,582.575,1.20389,0.90397,1.06475,0.82564,0.55983,0.617,0.38712,1.34475,1.33841,1.19843,0.000834822,0.000834822,0.000834822
212,585.455,1.23404,0.97076,1.11493,0.55029,0.50641,0.58347,0.37825,1.28304,1.36588,1.18035,0.000831992,0.000831992,0.000831992
213,588.314,1.19103,0.96166,1.07,0.51942,0.42949,0.53899,0.3683,1.23191,1.3736,1.15424,0.000829163,0.000829163,0.000829163
214,591.104,1.22711,0.96646,1.12135,0.51942,0.42949,0.53899,0.3683,1.23191,1.3736,1.15424,0.000826334,0.000826334,0.000826334
215,594.085,1.27067,0.96108,1.10329,0.54502,0.45534,0.57034,0.36127,1.29157,1.43753,1.19425,0.000823504,0.000823504,0.000823504
216,596.841,1.36633,1.18767,1.15935,0.54502,0.45534,0.57034,0.36127,1.29157,1.43753,1.19425,0.000820675,0.000820675,0.000820675
217,599.61,1.20287,0.98169,1.14991,0.79361,0.48701,0.59865,0.36361,1.37484,1.38218,1.15092,0.000817845,0.000817845,0.000817845
218,602.488,1.25859,1.04332,1.11629,0.71698,0.47024,0.5975,0.36245,1.41671,1.3894,1.15731,0.000815016,0.000815016,0.000815016
219,605.241,1.28466,0.99809,1.12435,0.71698,0.47024,0.5975,0.36245,1.41671,1.3894,1.15731,0.000812186,0.000812186,0.000812186
220,608.147,1.32929,1.00635,1.21542,0.83665,0.4789,0.58515,0.34888,1.4892,1.35083,1.16546,0.000809357,0.000809357,0.000809357
221,610.941,1.3982,1.03635,1.15942,0.86556,0.43312,0.53073,0.31205,1.64956,1.53375,1.24883,0.000806528,0.000806528,0.000806528
222,613.757,1.28659,1.00573,1.13541,0.86556,0.43312,0.53073,0.31205,1.64956,1.53375,1.24883,0.000803698,0.000803698,0.000803698
223,616.645,1.24053,0.91381,1.11132,0.83809,0.49773,0.58284,0.35958,1.5362,1.40466,1.17411,0.000800869,0.000800869,0.000800869
224,619.403,1.22505,0.88423,1.07209,0.83809,0.49773,0.58284,0.35958,1.5362,1.40466,1.17411,0.000798039,0.000798039,0.000798039
225,622.589,1.21512,0.92432,1.12039,0.73859,0.522,0.59508,0.38341,1.37179,1.33277,1.13571,0.00079521,0.00079521,0.00079521
